dataset_name,subsample_frac,seed,save_dir,model_name,distiller_name,binary_mapper_name,binary_mapper_bit,binary_mapper_depth,binary_mapper_frac,max_depth,max_features,max_rules,max_trees,pre_interaction,pre_max_features,post_interaction,post_max_features,size_interactions,n_epochs,gpu,use_cache,cat_mappings,task_type,save_dir_unique,teacher_avg_kfold_val_r2,distiller_avg_kfold_val_r2,teacher_kfold_val_r2,distiller_kfold_val_r2,teacher_r2_score_train_true,teacher_r2_score_val_true,distiller_r2_score_train_true,distiller_r2_score_val_true,distiller_r2_score_train_teacher,distiller_r2_score_val_teacher
miami_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,ft_distill,dt_binary_mapper,0,3,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'avno60plus': {'0.0': 0, '1.0': 1}, 'month_sold': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4, '6.0': 5, '7.0': 6, '8.0': 7, '9.0': 8, '10.0': 9, '11.0': 10, '12.0': 11}, 'structure_quality': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/ccdd4426f5d2affe7c2133c0d6207ac9fbd2d2c7d30a6fb56c899b01c00d8b3a,0.8678964548956786,0.7665013721059388,"[0.8746199639082584, 0.8595153151999035, 0.8695540855788739]","[0.7752087871519127, 0.7516975089658917, 0.7725978202000121]",0.965546317382943,0.8671351189279597,0.8022159604062619,0.7392710815011897,0.849871953221099,0.8406612986192774
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,figs,gmm_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/d0dc30a986c034d9bddef1084e1449705870b3c832f73736a6ff6ea4ee181cdd,0.974233607451121,0.9480476203267246,"[0.9743053317070007, 0.9738756418228149, 0.9745198488235474]","[0.9312840267411929, 0.9497468027718563, 0.9631120314671248]",0.984942615032196,0.975509524345398,0.9445428942832924,0.9011225540616775,0.9630557050430932,0.9224787523921261
parkinsons,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,figs,gmm_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'sex': {'0': 0, '1': 1}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/d26961c7a994b27501b0c663a4b8a1ba1935077a00e420f06c91f15d4c0cdf2a,0.44374362966976166,0.37735626857353566,"[0.4516336924086729, 0.4408118486761502, 0.438785347924462]","[0.36428616048302187, 0.3845489890819265, 0.38323365615565863]",0.6865506120276355,0.5504849498283105,0.3925555172033022,0.3739310861328752,0.6286374702527548,0.6212860487512638
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,figs,dt_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/d2d0528e7c29b1848a9d18e4e4fc70463a71c1d96e453aaaa15500eb9023c470,0.35359567403793335,0.36392637848919157,"[0.3187623620033264, 0.3662745952606201, 0.3757500648498535]","[0.33742898176760716, 0.38519527949193966, 0.36915487420802784]",0.466716468334198,0.3810889720916748,0.4505216398569133,0.37586425076083574,0.9732280839457738,0.939238083981003
parkinsons,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,ft_distill,dt_binary_mapper,0,3,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'sex': {'0': 0, '1': 1}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/d2d534fb80af037c34036593a87de962f47db27d011c93c9fad0b383f6a32443,0.6092628241871139,0.5078210710734677,"[0.5965231180796078, 0.6347832494611951, 0.5964821050205388]","[0.46320934466912345, 0.5412570018088589, 0.518996866742421]",0.7311565019522862,0.6438700722257051,0.5825033016308945,0.5977953835168082,0.8655182595426103,0.870673966132476
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,ft_distill,dt_binary_mapper,0,3,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/d869c0a593efd95cb7d363554764dc359c6f47b0209e4934dc987ff3bd0e8efb,0.9659621318181356,0.9402862361625512,"[0.9701650738716125, 0.9718182682991028, 0.9559030532836914]","[0.9361272292090655, 0.9487214820184378, 0.9360099972601503]",0.9857968091964722,0.9708727598190308,0.9598413449191352,0.9519436177484494,0.9789856372758574,0.9747854645631222
powerplant,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,figs,gmm_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/d96fb281acda85805f402b38669705f4d3501caf266028a7f7bca8d3996e337e,0.9021867331716938,0.9014838568777644,"[0.9058834120332496, 0.8997785411143135, 0.9008982463675179]","[0.9059135030648028, 0.8986752578195094, 0.8998628097489808]",0.9022729285165646,0.903979283597821,0.9020367909938345,0.9038846965972949,0.9997502416142767,0.9996298085280344
parkinsons,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,figs,dt_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'sex': {'0': 0, '1': 1}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/d9a34ff4787982dcafba9086c159b48b390a8b12602c23b154878fe1ce1595c2,0.38354205011323517,0.32494009026932774,"[0.3482600150423524, 0.4031991938517945, 0.39916694144555875]","[0.3530009035831636, 0.3078156175497577, 0.31400374967506195]",0.6518708522760006,0.4265960490771832,0.42696142716002483,0.3840053076089156,0.7465298216533647,0.7295010854381025
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,figs,gmm_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/e42941018ef4069ec04945c165b3eaf7f38623a784f6649f18f4a8b1a3aaa550,0.6274544381853635,0.6074813712503049,"[0.6071391659646417, 0.6350702240811184, 0.6401539245103305]","[0.5906412832373338, 0.6149869221888549, 0.616815908324726]",0.665436624915505,0.6403240694192258,0.6085631291412794,0.6151282987885227,0.9330761614733745,0.9378628827278035
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,figs,gmm_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/e9a308163468d5eff00d8b8b1ae4df9f19ed30f9620e00e186ad9ba3c4bb475a,0.6233254275764185,0.5976565083458959,"[0.6014991997105414, 0.6314430450430139, 0.6370340379757001]","[0.5702961755515187, 0.6057093453916929, 0.6169640040944759]",0.6799907135452867,0.6356221509199076,0.6110268749603096,0.6014360700391982,0.9171800076195333,0.9144936454734854
parkinsons,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,ft_distill,gmm_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'sex': {'0': 0, '1': 1}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/ebf4bf5ec71854dc82ca11b6928dd49010580351ab926dffc62082ac31368ee8,0.45256614830743275,0.37307989557495214,"[0.45104114329850964, 0.4598538152568956, 0.44680348636689293]","[0.4027438882559232, 0.4193865515072699, 0.2971092469616633]",0.6310642864804897,0.5564505431132774,0.39724997797684036,0.4023004940791529,0.6880205473184459,0.6859091367721444
concrete,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,ft_distill,gmm_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/f1647486113b53cbbe28e30569f4c610c90d97285f3f8999972ad504e088fa20,0.6961047800558838,0.6771225823055237,"[0.5487853569411814, 0.7769370586330498, 0.7625919245934201]","[0.5473631256275409, 0.7455579554628411, 0.7384466658261891]",0.7510449565008503,0.6114866656352815,0.5984840083148277,0.6157181730482295,0.8185904409121543,0.7812039381674891
concrete,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,ft_distill,dt_binary_mapper,0,3,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/f55c2bda6d90587aa92727a4c455e36531667d5fce88936d46374292c5587ed1,0.7926170466243287,0.6203249563221075,"[0.8047890099802993, 0.8208832883677016, 0.7521788415249852]","[0.6199994901966589, 0.6158715871207714, 0.6251037916488922]",0.9579196693321115,0.8846640776749444,0.8140378636869837,0.8283069530898542,0.8664678560578382,0.8825414674453337
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,figs,dt_binary_mapper,0,3,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/f5cc32eca074320064c5b7cd258ca06c2fd27f92d10cff5abedcd7764663d688,0.7232588237166707,0.6535401662576231,"[0.7220238325895321, 0.7237648624550709, 0.7239877761054088]","[0.6738777154827043, 0.640987896833842, 0.6457548864563231]",0.8094116675806708,0.7306281569057562,0.6911610321782654,0.6779152961893288,0.8938456861798207,0.9012090227008579
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,figs,dt_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/f66e6652730e5df97c29937124a008df52f04368b4f5be839e6cd0152a8f5f9c,0.9656453331311544,0.8898611386332701,"[0.9679732322692871, 0.9682664275169373, 0.9606963396072388]","[0.9161405038990519, 0.8349693629454549, 0.9184735490553035]",0.9854684472084045,0.9715218544006348,0.9375679938599143,0.8951014352408367,0.9566173171092515,0.9119571866687026
powerplant,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,ft_distill,dt_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/f794d63b51d3f16cb7cebb6654918ff17b3c62d9cc56c823a8d854760eede032,0.9060470297213388,0.903554397622642,"[0.9107197246044753, 0.9026490124894976, 0.9047723520700435]","[0.9081195694660121, 0.8995840451483412, 0.9029595782535728]",0.9126325725593925,0.9134873139248524,0.9069755268428004,0.910316238739797,0.9938864644291768,0.9941349227743688
powerplant,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,ft_distill,gmm_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/fb18480e33101ef7bd52afbab2d3600e1978fe1633ff69f099b8090ddacc31da,0.9021867331716938,0.8963673368216888,"[0.9058834120332496, 0.8997785411143135, 0.9008982463675179]","[0.9009866391221146, 0.8945543366122084, 0.893561034730743]",0.9022729285165646,0.903979283597821,0.8986644751939643,0.9039753560336391,0.996213134288348,0.9960791437992558
concrete,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,figs,dt_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/fb5ca1f4b54c5ccd3d21b898575fe3c81a21642066b1d4782c8717be7fe879fc,0.7588702994041947,0.651470636200188,"[0.7380049921275239, 0.8144101286355483, 0.7241957774495119]","[0.676404803417682, 0.6696748108160222, 0.6083322943668596]",0.9237266801836322,0.8744640457696846,0.8743913110760189,0.7904988234692081,0.9613481067243393,0.9074985127824697
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,ft_distill,dt_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/feb1974b6a213ff815972dfa319fc47e2ba0c1817799bd7215fc547d72ac9805,0.633041796338579,0.6122165026217218,"[0.6367692885413236, 0.6275071316067518, 0.6348489688676616]","[0.618400498998859, 0.6066359937286336, 0.6116130151376726]",0.6839079304440063,0.6321719529762517,0.6335104405365236,0.6125299459292625,0.9490423303029245,0.9442678501328232
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/tabdl,ft_transformer,ft_distill,dt_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/tabdl/07be71aaf53da727829b16692844e4b69ef7eba1e1070d9e49a073a32ccf2961,0.582469551126788,0.5796264203940947,"[0.5761199356923921, 0.57609227818247, 0.5951964395055018]","[0.5809462354228225, 0.577037165170031, 0.5808958605894308]",0.6188202346512195,0.602233034801344,0.6074571329454552,0.5905843900007788,0.9527977013624849,0.9484786106706539
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/tabdl,ft_transformer,ft_distill,dt_binary_mapper,0,3,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/tabdl/0c3f2e98ccd26fb1102f56c22df8db3a657cf0336ba07c0b937e57cf894a0d1b,0.9011202057202657,0.8745703497073493,"[0.9417467713356018, 0.9338226318359375, 0.8277912139892578]","[0.904622869884825, 0.9025015259372008, 0.8165866533000222]",0.9677364230155945,0.9668542742729187,0.94127651152563,0.9135597113503271,0.9667133739168767,0.9413105492204955
airfoil,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/tabdl,ft_transformer,figs,dt_binary_mapper,0,3,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'chord-length': {'0.0254': 0, '0.0508': 1, '0.1016': 2, '0.1524': 3, '0.2286': 4, '0.3048': 5}, 'free-stream-velocity': {'31.7': 0, '39.6': 1, '55.5': 2, '71.3': 3}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/tabdl/10e0c17d384770d30a980f668dbc1daaecc08925b8c8e5912433575ac42362c1,0.27390994554565923,0.2550666280733139,"[0.32549924644333406, 0.40315969915821526, 0.09307089103542843]","[0.2744050209859852, 0.3628973922219729, 0.12789747101198345]",0.5665192498682867,0.5663428301080358,0.4815495714323642,0.42989387287169667,0.9231833979627679,0.8831948996468783
concrete,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/tabdl,ft_transformer,ft_distill,dt_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/tabdl/13ea64ff56498393a9ee99faed1ea7e25a4185d8539c8f24c55fe4b5fcb546e5,0.4641832427060355,0.42197901708416213,"[0.6004802999054156, 0.16520020399783975, 0.6268692242148513]","[0.5637423739482292, 0.12776647551090914, 0.5744282017933481]",0.7070234652192027,0.710343897828282,0.7031463651208314,0.7450250271351238,0.9342250464815891,0.9342431719482075
miami_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/tabdl,resnet,ft_distill,dt_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'avno60plus': {'0.0': 0, '1.0': 1}, 'month_sold': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4, '6.0': 5, '7.0': 6, '8.0': 7, '9.0': 8, '10.0': 9, '11.0': 10, '12.0': 11}, 'structure_quality': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/tabdl/1665ef3eee4588afea5fa45c75d6999c9135cd8d5321d3a0fd8b6ce06ce7f16c,0.7863049101527554,0.75774848945125,"[0.8119395398311078, 0.7539089148470867, 0.7930662757800716]","[0.7624944564657464, 0.735834313954616, 0.7749166979333872]",0.8367624879105013,0.8098841463599675,0.8099374524644187,0.7733016382902788,0.9060714965129412,0.8900689209198807
powerplant,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/tabdl,ft_transformer,ft_distill,dt_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/tabdl/175cc229ce87576791858851de42c31f7d81fb128b4a8b07064d613207d19c85,0.8944032146221087,0.8949793094297407,"[0.8979196271199564, 0.8922188901991704, 0.8930711265471994]","[0.8974653430217716, 0.8933973289769543, 0.8940752562904961]",0.8983259788296493,0.8996165646828967,0.8976779537918945,0.899394918202842,0.9965918236806768,0.9964111156374359
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/tabdl,resnet,figs,gmm_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/tabdl/18605dc47affd4da6dbebdc44eaf962c0ca89d34ff986f2637de36dc6cb15961,0.24255088965098062,0.2487535459659812,"[0.25404345989227295, 0.19046980142593384, 0.2831394076347351]","[0.23843298954965386, 0.2087596897092917, 0.29906795863899804]",0.3142145276069641,0.3067994713783264,0.3237379941842561,0.28501964605803376,0.96648882330389,0.9519045397250239
powerplant,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/tabdl,ft_transformer,figs,dt_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/tabdl/18e70375a541817750c57ea2ee8cd0ea9c15a0b6baec304df2ca1efdb101693a,0.889916129047525,0.8901615801709825,"[0.8973596474593378, 0.8900966770166701, 0.8822920626665673]","[0.89822532813058, 0.8893262600520988, 0.8829331523302687]",0.8975452022580892,0.8993347140821678,0.8967740279982017,0.898498629826836,0.999235332082913,0.9990223542972658
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/tabdl,resnet,ft_distill,gmm_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/tabdl/1abef4c7ed6908b29d0a66bab04626733b5a5f64d9b9bf62138725d05f735d08,0.9028104941050211,0.9157021424386808,"[0.8873135447502136, 0.9125731587409973, 0.9085447788238525]","[0.9015296769829262, 0.9210715674083577, 0.9245051829247585]",0.9333654642105103,0.9251124262809753,0.9447032120085851,0.941245796339479,0.9561294271455989,0.9495117114481023
powerplant,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/tabdl,ft_transformer,ft_distill,dt_binary_mapper,0,3,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/tabdl/1b800825bc3d3beb3f17e9f72fa769697c8b823768705949aceb799e216fd20a,0.9083963039021606,0.9082669669392635,"[0.9046702542724484, 0.909541745740558, 0.9109769116934757]","[0.9031941815071086, 0.90873477234357, 0.9128719469671117]",0.9225706897650021,0.9214121253066465,0.9224318092279855,0.924052996190828,0.9962923593729698,0.9960726361622138
powerplant,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/tabdl,resnet,figs,gmm_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/tabdl/219ba2f1cd580f8424c8877432fa4e7133d98a21dc7455f1631476511d215502,0.8876616157462008,0.8874832774600488,"[0.8897988416595223, 0.8866329553196897, 0.8865530502593907]","[0.8894549654789943, 0.8866402093614401, 0.8863546575397125]",0.8816421027595863,0.883396970970557,0.8825949039574088,0.8842964637295634,0.9995651758871008,0.9995753259135614
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/tabdl,resnet,figs,dt_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/tabdl/223f42fde27b65f7b73a27e5d5f6a22f749453d7a26015f67292d446ff9ea615,0.26043182611465454,0.2706505746201489,"[0.3087819814682007, 0.17023193836212158, 0.30228155851364136]","[0.32513626444654664, 0.1878186096469161, 0.29899684976698404]",0.34007328748703003,0.28478848934173584,0.3324156129531065,0.283833351370673,0.9745421047793694,0.9621273332016997
miami_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/tabdl,ft_transformer,figs,dt_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'avno60plus': {'0.0': 0, '1.0': 1}, 'month_sold': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4, '6.0': 5, '7.0': 6, '8.0': 7, '9.0': 8, '10.0': 9, '11.0': 10, '12.0': 11}, 'structure_quality': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/tabdl/2621d997af885fbcaafd54d75cc178d164c532b010021805ac6d1cdf6d1061f9,0.7776886514930408,0.7170635950861364,"[0.795745025423402, 0.7475197291393134, 0.789801199916407]","[0.7436683471542516, 0.6849705152240753, 0.7225519228800823]",0.7846214755405765,0.7780546859194437,0.7556692839653419,0.7333998102540342,0.9197705319994498,0.9035217401984632
